scope,row_index,column,before,after,source
cell,4060,imposta,,Prestiti,auto_remediation
cell,4097,imposta,,Previdenziali a carico del datore di lavoro,auto_remediation
cell,4120,imposta,,IRPEF,auto_remediation
cell,4122,imposta,,Addizionali Regionali,auto_remediation
cell,4131,imposta,,IRPEF,auto_remediation
cell,4168,imposta,,IRPEF,auto_remediation
cell,4172,imposta,,Riscatti,auto_remediation
cell,4196,imposta,,Altre voci,auto_remediation
cell,4198,imposta,,Addizionali Regionali,auto_remediation
cell,4207,imposta,,Altre voci,auto_remediation
cell,4220,imposta,,Ritenute Sindacali,auto_remediation
cell,4230,imposta,,Addizionali Regionali,auto_remediation
cell,4234,imposta,,Previdenziali a carico del lavoratore,auto_remediation
cell,4318,imposta,,IRAP,auto_remediation
cell,4333,imposta,,Previdenziali a carico del datore di lavoro,auto_remediation
cell,4374,imposta,,IRPEF,auto_remediation
cell,4393,imposta,,Riscatti,auto_remediation
cell,4409,imposta,,Altre voci,auto_remediation
cell,4450,imposta,,Previdenziali a carico del lavoratore,auto_remediation
cell,4467,imposta,,IRAP,auto_remediation
cell,4484,imposta,,Previdenziali a carico del lavoratore,auto_remediation
cell,4506,imposta,,Addizionali Regionali,auto_remediation
cell,4530,imposta,,Altre voci,auto_remediation
cell,4531,imposta,,IRAP,auto_remediation
cell,4539,imposta,,Previdenziali a carico del lavoratore,auto_remediation
cell,4543,imposta,,IRAP,auto_remediation
cell,4573,imposta,,Previdenziali a carico del datore di lavoro,auto_remediation
cell,4596,imposta,,Addizionali Comunali,auto_remediation
cell,4611,imposta,,Prestiti,auto_remediation
cell,4620,imposta,,Addizionali Comunali,auto_remediation
cell,4625,imposta,,Prestiti,auto_remediation
cell,4729,imposta,,Addizionali Comunali,auto_remediation
cell,4733,imposta,,IRAP,auto_remediation
cell,4768,imposta,,Previdenziali a carico del datore di lavoro,auto_remediation
cell,4799,imposta,,Addizionali Regionali,auto_remediation
cell,4848,imposta,,Netto,auto_remediation
cell,4875,imposta,,Previdenziali a carico del lavoratore,auto_remediation
cell,4910,imposta,,Previdenziali a carico del datore di lavoro,auto_remediation
cell,4919,imposta,,IRPEF,auto_remediation
cell,4929,imposta,,Altre voci,auto_remediation
cell,4983,imposta,,Netto,auto_remediation
cell,5000,imposta,,Addizionali Regionali,auto_remediation
cell,5056,imposta,,IRAP,auto_remediation
cell,5083,imposta,,IRAP,auto_remediation
cell,5096,imposta,,Previdenziali a carico del lavoratore,auto_remediation
cell,5117,imposta,,Riscatti,auto_remediation
cell,5121,imposta,,Previdenziali a carico del lavoratore,auto_remediation
cell,5140,imposta,,Addizionali Regionali,auto_remediation
cell,5221,imposta,,Altre voci,auto_remediation
cell,5246,imposta,,Altre voci,auto_remediation
cell,5251,imposta,,Addizionali Comunali,auto_remediation
cell,5327,imposta,,Netto,auto_remediation
cell,5345,imposta,,Addizionali Comunali,auto_remediation
cell,5363,imposta,,Prestiti,auto_remediation
cell,5380,imposta,,Netto,auto_remediation
cell,5390,imposta,,Ritenute Sindacali,auto_remediation
cell,5409,imposta,,Prestiti,auto_remediation
cell,5447,imposta,,IRPEF,auto_remediation
cell,5460,imposta,,Ritenute Sindacali,auto_remediation
cell,5462,imposta,,IRPEF,auto_remediation
cell,5470,imposta,,Netto,auto_remediation
cell,5473,imposta,,Previdenziali a carico del datore di lavoro,auto_remediation
cell,5475,imposta,,Ritenute Sindacali,auto_remediation
cell,5486,imposta,,IRAP,auto_remediation
cell,5506,imposta,,Prestiti,auto_remediation
cell,5509,imposta,,Netto,auto_remediation
cell,5513,imposta,,Ritenute Sindacali,auto_remediation
cell,5548,imposta,,IRPEF,auto_remediation
cell,5563,imposta,,Ritenute Sindacali,auto_remediation
cell,5602,imposta,,IRPEF,auto_remediation
cell,5614,imposta,,Netto,auto_remediation
cell,5639,imposta,,Previdenziali a carico del lavoratore,auto_remediation
cell,5688,imposta,,IRAP,auto_remediation
cell,5730,imposta,,Previdenziali a carico del datore di lavoro,auto_remediation
cell,5753,imposta,,Altre voci,auto_remediation
cell,5778,imposta,,Prestiti,auto_remediation
cell,5788,imposta,,IRPEF,auto_remediation
cell,5791,imposta,,Previdenziali a carico del datore di lavoro,auto_remediation
cell,5803,imposta,,Previdenziali a carico del lavoratore,auto_remediation
cell,5829,imposta,,IRAP,auto_remediation
cell,5830,imposta,,Riscatti,auto_remediation
cell,5831,imposta,,Netto,auto_remediation
cell,5854,imposta,,IRAP,auto_remediation
cell,5886,imposta,,Ritenute Sindacali,auto_remediation
cell,5901,imposta,,Previdenziali a carico del datore di lavoro,auto_remediation
cell,5903,imposta,,Previdenziali a carico del lavoratore,auto_remediation
cell,5917,imposta,,Previdenziali a carico del datore di lavoro,auto_remediation
cell,5923,imposta,,Netto,auto_remediation
cell,5926,imposta,,Altre voci,auto_remediation
cell,5953,imposta,,IRPEF,auto_remediation
cell,5957,imposta,,Previdenziali a carico del lavoratore,auto_remediation
cell,5987,imposta,,IRPEF,auto_remediation
cell,5990,imposta,,Previdenziali a carico del datore di lavoro,auto_remediation
cell,5999,imposta,,Netto,auto_remediation
cell,6081,imposta,,Previdenziali a carico del lavoratore,auto_remediation
cell,6088,imposta,,IRPEF,auto_remediation
cell,6090,imposta,,Prestiti,auto_remediation
cell,6098,imposta,,IRPEF,auto_remediation
cell,6123,imposta,,IRAP,auto_remediation
cell,6144,imposta,,Previdenziali a carico del lavoratore,auto_remediation
cell,6186,imposta,,IRPEF,auto_remediation
cell,6207,imposta,,Addizionali Comunali,auto_remediation
cell,6235,imposta,,IRAP,auto_remediation
cell,6237,imposta,,Previdenziali a carico del datore di lavoro,auto_remediation
cell,6260,imposta,,Prestiti,auto_remediation
cell,6291,imposta,,Prestiti,auto_remediation
cell,6340,imposta,,Previdenziali a carico del datore di lavoro,auto_remediation
cell,6342,imposta,,Addizionali Regionali,auto_remediation
cell,6426,imposta,,Altre voci,auto_remediation
cell,6446,imposta,,Netto,auto_remediation
cell,6460,imposta,,Addizionali Comunali,auto_remediation
cell,6461,imposta,,Netto,auto_remediation
cell,6548,imposta,,IRPEF,auto_remediation
cell,6551,imposta,,Riscatti,auto_remediation
cell,6561,imposta,,Prestiti,auto_remediation
cell,6568,imposta,,IRPEF,auto_remediation
cell,6574,imposta,,Altre voci,auto_remediation
cell,6587,imposta,,Addizionali Comunali,auto_remediation
cell,6606,imposta,,Addizionali Regionali,auto_remediation
cell,6625,imposta,,IRAP,auto_remediation
cell,6641,imposta,,Previdenziali a carico del lavoratore,auto_remediation
cell,6654,imposta,,IRAP,auto_remediation
cell,6662,imposta,,Previdenziali a carico del lavoratore,auto_remediation
cell,6668,imposta,,Ritenute Sindacali,auto_remediation
cell,6715,imposta,,Altre voci,auto_remediation
cell,6724,imposta,,Addizionali Regionali,auto_remediation
cell,6726,imposta,,Altre voci,auto_remediation
cell,6731,imposta,,Prestiti,auto_remediation
cell,6737,imposta,,Addizionali Regionali,auto_remediation
cell,6777,imposta,,Addizionali Comunali,auto_remediation
cell,6798,imposta,,IRAP,auto_remediation
cell,6812,imposta,,IRPEF,auto_remediation
cell,6815,imposta,,Previdenziali a carico del datore di lavoro,auto_remediation
cell,6834,imposta,,Ritenute Sindacali,auto_remediation
cell,6846,imposta,,IRAP,auto_remediation
cell,6847,imposta,,IRAP,auto_remediation
cell,6860,imposta,,Netto,auto_remediation
cell,6871,imposta,,Netto,auto_remediation
cell,6901,imposta,,Netto,auto_remediation
cell,6967,imposta,,Prestiti,auto_remediation
cell,6977,imposta,,Riscatti,auto_remediation
cell,7004,imposta,,Previdenziali a carico del datore di lavoro,auto_remediation
cell,7007,imposta,,IRPEF,auto_remediation
cell,7014,imposta,,Previdenziali a carico del lavoratore,auto_remediation
cell,7054,imposta,,Previdenziali a carico del lavoratore,auto_remediation
cell,7055,imposta,,IRAP,auto_remediation
cell,7056,imposta,,Previdenziali a carico del lavoratore,auto_remediation
cell,7061,imposta,,Addizionali Comunali,auto_remediation
cell,7071,imposta,,Ritenute Sindacali,auto_remediation
cell,7090,imposta,,Altre voci,auto_remediation
cell,7135,imposta,,Previdenziali a carico del datore di lavoro,auto_remediation
cell,7136,imposta,,Previdenziali a carico del datore di lavoro,auto_remediation
cell,7191,imposta,,Netto,auto_remediation
cell,7215,imposta,,IRPEF,auto_remediation
cell,7224,imposta,,Previdenziali a carico del datore di lavoro,auto_remediation
cell,7253,imposta,,Previdenziali a carico del lavoratore,auto_remediation
cell,7262,imposta,,Previdenziali a carico del datore di lavoro,auto_remediation
cell,7267,imposta,,Prestiti,auto_remediation
cell,7284,imposta,,Addizionali Regionali,auto_remediation
cell,7297,imposta,,Prestiti,auto_remediation
cell,7304,imposta,,Previdenziali a carico del datore di lavoro,auto_remediation
cell,7334,imposta,,Addizionali Regionali,auto_remediation
cell,7356,imposta,,Addizionali Comunali,auto_remediation
cell,7390,imposta,,Ritenute Sindacali,auto_remediation
cell,7421,imposta,,Previdenziali a carico del lavoratore,auto_remediation
cell,7456,imposta,,Addizionali Regionali,auto_remediation
cell,7460,imposta,,Previdenziali a carico del datore di lavoro,auto_remediation
cell,7473,imposta,,Addizionali Regionali,auto_remediation
cell,7477,imposta,,IRAP,auto_remediation
cell,7501,imposta,,Netto,auto_remediation
cell,7538,imposta,,Prestiti,auto_remediation
cell,7540,imposta,,Prestiti,auto_remediation
cell,0,spesa,182904.47999999957,182904.48,auto_remediation
cell,7,spesa,35440.470000000045,35440.47,auto_remediation
cell,8,spesa,8811.109999999997,8811.11,auto_remediation
cell,10,spesa,55228.21000000009,55228.21,auto_remediation
cell,13,spesa,2192935.659999926,2192935.66,auto_remediation
cell,16,spesa,15.760000000000002,15.76,auto_remediation
cell,20,spesa,2379279.230000006,2379279.23,auto_remediation
cell,22,spesa,40172.71000000007,40172.71,auto_remediation
cell,23,spesa,594040.740000015,594040.74,auto_remediation
cell,26,spesa,495640.7400000147,495640.74,auto_remediation
cell,27,spesa,17410.559999999998,17410.56,auto_remediation
cell,30,spesa,64367.77000000001,64367.77,auto_remediation
cell,32,spesa,29953.740000000013,29953.74,auto_remediation
cell,34,spesa,26784.229999999792,26784.23,auto_remediation
cell,37,spesa,2483.109999999999,2483.11,auto_remediation
cell,39,spesa,23136.35000000001,23136.35,auto_remediation
cell,40,spesa,8245.240000000027,8245.24,auto_remediation
cell,41,spesa,62372.30999999998,62372.31,auto_remediation
cell,44,spesa,6543617.570000316,6543617.57,auto_remediation
cell,47,spesa,103197.0699999998,103197.07,auto_remediation
cell,48,spesa,556051.579999987,556051.58,auto_remediation
cell,51,spesa,28017.319999999992,28017.32,auto_remediation
cell,52,spesa,8778.959999999994,8778.96,auto_remediation
cell,53,spesa,13678.77999999999,13678.78,auto_remediation
cell,54,spesa,2511814.830000837,2511814.83,auto_remediation
cell,55,spesa,40978.62999999995,40978.63,auto_remediation
cell,57,spesa,793155.3999999999,793155.4,auto_remediation
cell,59,spesa,23821.58000000002,23821.58,auto_remediation
cell,63,spesa,37658.310000000005,37658.31,auto_remediation
cell,64,spesa,4270077.049999818,4270077.05,auto_remediation
cell,65,spesa,74834.28999999996,74834.29,auto_remediation
cell,66,spesa,5436.779999999991,5436.78,auto_remediation
cell,67,spesa,4886.780000000001,4886.78,auto_remediation
cell,68,spesa,147219.47000000317,147219.47,auto_remediation
cell,69,spesa,11331.860000000026,11331.86,auto_remediation
cell,74,spesa,1146632.3900000118,1146632.39,auto_remediation
cell,75,spesa,1319912.7000000016,1319912.7,auto_remediation
cell,78,spesa,8684.770000000028,8684.77,auto_remediation
cell,82,spesa,164.66000000000005,164.66,auto_remediation
cell,84,spesa,2973.9700000000003,2973.97,auto_remediation
cell,87,spesa,5365.050000000001,5365.05,auto_remediation
cell,93,spesa,9222.270000000004,9222.27,auto_remediation
cell,94,spesa,5871.060000000008,5871.06,auto_remediation
cell,96,spesa,134582.07999999975,134582.08,auto_remediation
cell,98,spesa,1360.2599999999995,1360.26,auto_remediation
cell,99,spesa,139.88000000000002,139.88,auto_remediation
cell,100,spesa,8943.980000000005,8943.98,auto_remediation
cell,104,spesa,20004.64000000001,20004.64,auto_remediation
cell,106,spesa,15.760000000000002,15.76,auto_remediation
cell,111,spesa,137158.21999999986,137158.22,auto_remediation
cell,112,spesa,2759.8600000000006,2759.86,auto_remediation
cell,113,spesa,5413.439999999998,5413.44,auto_remediation
cell,114,spesa,652.8800000000002,652.88,auto_remediation
cell,116,spesa,13422.990000000003,13422.99,auto_remediation
cell,123,spesa,218536.6900000001,218536.69,auto_remediation
cell,124,spesa,2356774.969999929,2356774.97,auto_remediation
cell,128,spesa,1587.9900000000007,1587.99,auto_remediation
cell,129,spesa,147181.13000000082,147181.13,auto_remediation
cell,131,spesa,3223.270000000005,3223.27,auto_remediation
cell,139,spesa,504220.6400000166,504220.64,auto_remediation
cell,141,spesa,25308.820000000003,25308.82,auto_remediation
cell,148,spesa,209732.8700000001,209732.87,auto_remediation
cell,150,spesa,278677.62000000034,278677.62,auto_remediation
cell,153,spesa,270989.04999999865,270989.05,auto_remediation
cell,155,spesa,220313.5600000001,220313.56,auto_remediation
cell,156,spesa,11190.930000000008,11190.93,auto_remediation
cell,157,spesa,35302.92000000007,35302.92,auto_remediation
cell,162,spesa,22697.140000000003,22697.14,auto_remediation
cell,167,spesa,11201.260000000028,11201.26,auto_remediation
cell,169,spesa,631.2399999999999,631.24,auto_remediation
cell,170,spesa,2549.2599999999998,2549.26,auto_remediation
cell,173,spesa,163584.2599999958,163584.26,auto_remediation
cell,175,spesa,539.4599999999997,539.46,auto_remediation
cell,176,spesa,306827.06999999995,306827.07,auto_remediation
cell,179,spesa,3780405.860000228,3780405.86,auto_remediation
cell,181,spesa,756.6000000000001,756.6,auto_remediation
cell,183,spesa,144286.1700000012,144286.17,auto_remediation
cell,188,spesa,1275539.2300000067,1275539.23,auto_remediation
cell,189,spesa,42823.880000000034,42823.88,auto_remediation
cell,190,spesa,108066.79000000008,108066.79,auto_remediation
cell,194,spesa,1205883.8399999128,1205883.84,auto_remediation
cell,197,spesa,12186.330000000004,12186.33,auto_remediation
cell,204,spesa,11861.250000000027,11861.25,auto_remediation
cell,205,spesa,19127.970000000005,19127.97,auto_remediation
cell,206,spesa,753.7299999999999,753.73,auto_remediation
cell,209,spesa,42055.19000000003,42055.19,auto_remediation
cell,211,spesa,16879.139999999992,16879.14,auto_remediation
cell,213,spesa,45374.37000000031,45374.37,auto_remediation
cell,214,spesa,10150.300000000005,10150.3,auto_remediation
cell,217,spesa,10091.290000000005,10091.29,auto_remediation
cell,220,spesa,4781.629999999997,4781.63,auto_remediation
cell,224,spesa,21178.929999999997,21178.93,auto_remediation
cell,228,spesa,10424.150000000003,10424.15,auto_remediation
cell,229,spesa,1714.7800000000002,1714.78,auto_remediation
cell,232,spesa,9198.339999999998,9198.34,auto_remediation
cell,233,spesa,6631.450000000003,6631.45,auto_remediation
cell,236,spesa,9628.889999999998,9628.89,auto_remediation
cell,237,spesa,3071.6499999999983,3071.65,auto_remediation
cell,239,spesa,2683.219999999999,2683.22,auto_remediation
cell,241,spesa,3062.3700000000003,3062.37,auto_remediation
cell,242,spesa,8279.990000000007,8279.99,auto_remediation
cell,245,spesa,81064.97000000013,81064.97,auto_remediation
cell,247,spesa,875.7999999999998,875.8,auto_remediation
cell,249,spesa,125487.67000000048,125487.67,auto_remediation
cell,253,spesa,32084.16000000001,32084.16,auto_remediation
cell,259,spesa,337236.319999998,337236.32,auto_remediation
cell,263,spesa,69.66000000000001,69.66,auto_remediation
cell,269,spesa,7225651.849999743,7225651.85,auto_remediation
cell,270,spesa,30085.370000000003,30085.37,auto_remediation
cell,273,spesa,1884.9100000000003,1884.91,auto_remediation
cell,274,spesa,17246.200000000008,17246.2,auto_remediation
cell,275,spesa,698.3299999999998,698.33,auto_remediation
cell,282,spesa,1899.270000000001,1899.27,auto_remediation
cell,284,spesa,209726.96000000008,209726.96,auto_remediation
cell,285,spesa,465237.1400000001,465237.14,auto_remediation
cell,287,spesa,23430.599999999995,23430.6,auto_remediation
cell,291,spesa,3776883.540000156,3776883.54,auto_remediation
cell,293,spesa,533019.3300000062,533019.33,auto_remediation
cell,294,spesa,2881.1100000000006,2881.11,auto_remediation
cell,295,spesa,392091.9599999961,392091.96,auto_remediation
cell,296,spesa,99397.0600000004,99397.06,auto_remediation
cell,297,spesa,60.56999999999999,60.57,auto_remediation
cell,299,spesa,10935.930000000002,10935.93,auto_remediation
cell,300,spesa,47369.68000000003,47369.68,auto_remediation
cell,302,spesa,2047.5699999999997,2047.57,auto_remediation
cell,304,spesa,32571.79999999999,32571.8,auto_remediation
cell,305,spesa,7614712.34000025,7614712.34,auto_remediation
cell,306,spesa,40070.48999999999,40070.49,auto_remediation
cell,307,spesa,1030.8200000000002,1030.82,auto_remediation
cell,311,spesa,311593.32999999943,311593.33,auto_remediation
cell,313,spesa,17975.770000000004,17975.77,auto_remediation
cell,315,spesa,16365.439999999977,16365.44,auto_remediation
cell,320,spesa,7429.480000000006,7429.48,auto_remediation
cell,321,spesa,10727.58999999999,10727.59,auto_remediation
cell,323,spesa,3843.419999999999,3843.42,auto_remediation
cell,324,spesa,4878.660000000002,4878.66,auto_remediation
cell,330,spesa,5235.689999999999,5235.69,auto_remediation
cell,331,spesa,2112.859999999991,2112.86,auto_remediation
cell,332,spesa,186824.84000000003,186824.84,auto_remediation
cell,334,spesa,343779.40000000584,343779.4,auto_remediation
cell,335,spesa,19866.380000000005,19866.38,auto_remediation
cell,336,spesa,90169.61000000004,90169.61,auto_remediation
cell,337,spesa,160.66000000000005,160.66,auto_remediation
cell,340,spesa,294006.4200000006,294006.42,auto_remediation
cell,345,spesa,37837.48000000003,37837.48,auto_remediation
cell,346,spesa,4148.090000000003,4148.09,auto_remediation
cell,350,spesa,1381.6499999999996,1381.65,auto_remediation
cell,352,spesa,594447.2100000324,594447.21,auto_remediation
cell,357,spesa,164.51000000000002,164.51,auto_remediation
cell,359,spesa,64660.87999999955,64660.88,auto_remediation
cell,361,spesa,26528.049999999974,26528.05,auto_remediation
cell,365,spesa,1551.6399999999985,1551.64,auto_remediation
cell,367,spesa,1091.8300000000002,1091.83,auto_remediation
cell,370,spesa,116294.27000000078,116294.27,auto_remediation
cell,371,spesa,35215.37999999977,35215.38,auto_remediation
cell,372,spesa,2919647.4399992954,2919647.44,auto_remediation
cell,378,spesa,158546.1399999997,158546.14,auto_remediation
cell,383,spesa,79092.79999999986,79092.8,auto_remediation
cell,385,spesa,6223.880000000006,6223.88,auto_remediation
cell,388,spesa,335.8299999999999,335.83,auto_remediation
cell,389,spesa,2154.850000000002,2154.85,auto_remediation
cell,391,spesa,140.73000000000002,140.73,auto_remediation
cell,392,spesa,749.9600000000002,749.96,auto_remediation
cell,393,spesa,178031.64999999962,178031.65,auto_remediation
cell,394,spesa,342712.36000000505,342712.36,auto_remediation
cell,396,spesa,6167.280000000001,6167.28,auto_remediation
cell,397,spesa,5111.349999999988,5111.35,auto_remediation
cell,403,spesa,54053.37000000002,54053.37,auto_remediation
cell,407,spesa,8431.029999999999,8431.03,auto_remediation
cell,411,spesa,540.8499999999999,540.85,auto_remediation
cell,412,spesa,306.56000000000006,306.56,auto_remediation
cell,413,spesa,19064.009999999984,19064.01,auto_remediation
cell,414,spesa,160.66000000000005,160.66,auto_remediation
cell,418,spesa,13679.180000000017,13679.18,auto_remediation
cell,421,spesa,14961.420000000027,14961.42,auto_remediation
cell,426,spesa,766190.2900000025,766190.29,auto_remediation
cell,432,spesa,22849.759999999984,22849.76,auto_remediation
cell,435,spesa,33611.89999999998,33611.9,auto_remediation
cell,436,spesa,22828.87999999996,22828.88,auto_remediation
cell,439,spesa,69.66000000000001,69.66,auto_remediation
cell,440,spesa,6665.890000000001,6665.89,auto_remediation
cell,441,spesa,739.2499999999999,739.25,auto_remediation
cell,444,spesa,5439.979999999991,5439.98,auto_remediation
cell,448,spesa,1007.9799999999998,1007.98,auto_remediation
cell,449,spesa,888.4099999999997,888.41,auto_remediation
cell,452,spesa,27.880000000000003,27.88,auto_remediation
cell,454,spesa,10575.319999999996,10575.32,auto_remediation
cell,456,spesa,449.3499999999999,449.35,auto_remediation
cell,457,spesa,79345.60999999996,79345.61,auto_remediation
cell,459,spesa,6651338.970000001,6651338.97,auto_remediation
cell,461,spesa,5899881.890001593,5899881.89,auto_remediation
cell,470,spesa,53598.30999999998,53598.31,auto_remediation
cell,472,spesa,324399.9599999989,324399.96,auto_remediation
cell,473,spesa,21829.05000000001,21829.05,auto_remediation
cell,474,spesa,3190.5600000000045,3190.56,auto_remediation
cell,475,spesa,9937.560000000009,9937.56,auto_remediation
cell,477,spesa,2756578.890000905,2756578.89,auto_remediation
cell,478,spesa,29693.84000000005,29693.84,auto_remediation
cell,479,spesa,682921.6599999984,682921.66,auto_remediation
cell,480,spesa,1321.5500000000004,1321.55,auto_remediation
cell,481,spesa,1316799.9900000012,1316799.99,auto_remediation
cell,482,spesa,160.66000000000005,160.66,auto_remediation
cell,483,spesa,13983.900000000009,13983.9,auto_remediation
cell,484,spesa,8659.000000000062,8659.0,auto_remediation
cell,487,spesa,333829.0300000175,333829.03,auto_remediation
cell,489,spesa,7541.549999999999,7541.55,auto_remediation
cell,493,spesa,42858.55000000001,42858.55,auto_remediation
cell,495,spesa,4702.109999999998,4702.11,auto_remediation
cell,497,spesa,54511.34999999972,54511.35,auto_remediation
cell,498,spesa,17157.760000000013,17157.76,auto_remediation
cell,501,spesa,2950177.739999267,2950177.74,auto_remediation
cell,502,spesa,506706.2900000148,506706.29,auto_remediation
cell,506,spesa,120143.94999999856,120143.95,auto_remediation
cell,508,spesa,16210.73000000003,16210.73,auto_remediation
cell,510,spesa,146491.69999999995,146491.7,auto_remediation
cell,511,spesa,1035.9599999999998,1035.96,auto_remediation
cell,513,spesa,140161.69000000058,140161.69,auto_remediation
cell,517,spesa,2748.070000000001,2748.07,auto_remediation
cell,519,spesa,18006.989999999998,18006.99,auto_remediation
cell,531,spesa,652.9100000000001,652.91,auto_remediation
cell,532,spesa,38394.18000000001,38394.18,auto_remediation
cell,542,spesa,4051.6400000000026,4051.64,auto_remediation
cell,546,spesa,386.69999999999993,386.7,auto_remediation
cell,550,spesa,5008.040000000001,5008.04,auto_remediation
cell,555,spesa,522416.680000015,522416.68,auto_remediation
cell,556,spesa,28944.940000000017,28944.94,auto_remediation
cell,557,spesa,62932.09000000022,62932.09,auto_remediation
cell,559,spesa,46143.81000000006,46143.81,auto_remediation
cell,563,spesa,2933112.15000104,2933112.15,auto_remediation
cell,567,spesa,216639.87000000005,216639.87,auto_remediation
cell,568,spesa,108635.8199999999,108635.82,auto_remediation
cell,571,spesa,12128.179999999991,12128.18,auto_remediation
cell,576,spesa,28091.65000000008,28091.65,auto_remediation
cell,583,spesa,16791.920000000006,16791.92,auto_remediation
cell,585,spesa,216732.1600000001,216732.16,auto_remediation
cell,594,spesa,166041.75000000006,166041.75,auto_remediation
cell,597,spesa,12891.089999999998,12891.09,auto_remediation
cell,598,spesa,130727.4099999998,130727.41,auto_remediation
cell,599,spesa,24280.13999999998,24280.14,auto_remediation
cell,603,spesa,4037.599999999999,4037.6,auto_remediation
cell,607,spesa,740.2499999999998,740.25,auto_remediation
cell,608,spesa,176010.07999999996,176010.08,auto_remediation
cell,609,spesa,38483.7100000002,38483.71,auto_remediation
cell,611,spesa,6695.679999999997,6695.68,auto_remediation
cell,612,spesa,517965.6599999897,517965.66,auto_remediation
cell,613,spesa,27091.970000000016,27091.97,auto_remediation
cell,616,spesa,1192286.489999892,1192286.49,auto_remediation
cell,617,spesa,2179.4999999999995,2179.5,auto_remediation
cell,619,spesa,164.66000000000005,164.66,auto_remediation
cell,623,spesa,343.27000000000004,343.27,auto_remediation
cell,626,spesa,46515.70000000005,46515.7,auto_remediation
cell,629,spesa,48125.00000000001,48125.0,auto_remediation
cell,630,spesa,1516.0500000000006,1516.05,auto_remediation
cell,631,spesa,91753.18000000002,91753.18,auto_remediation
cell,632,spesa,37928.34000000001,37928.34,auto_remediation
cell,633,spesa,1607.7199999999991,1607.72,auto_remediation
cell,634,spesa,46735423.10993663,46735423.11,auto_remediation
cell,636,spesa,3638.0100000000016,3638.01,auto_remediation
cell,640,spesa,40404221.0199805,40404221.02,auto_remediation
cell,644,spesa,3080482.31000096,3080482.31,auto_remediation
cell,648,spesa,96149.94000000032,96149.94,auto_remediation
cell,654,spesa,4680.7300000000005,4680.73,auto_remediation
cell,655,spesa,309150.69999999873,309150.7,auto_remediation
cell,656,spesa,69.83000000000001,69.83,auto_remediation
cell,659,spesa,1831.8700000000003,1831.87,auto_remediation
cell,665,spesa,5979.970000000008,5979.97,auto_remediation
cell,666,spesa,364928.7299999994,364928.73,auto_remediation
cell,667,spesa,95827.29000000008,95827.29,auto_remediation
cell,668,spesa,1122.1500000000008,1122.15,auto_remediation
cell,670,spesa,39857.01999999999,39857.02,auto_remediation
cell,671,spesa,3781.019999999988,3781.02,auto_remediation
cell,677,spesa,558.7900000000001,558.79,auto_remediation
cell,679,spesa,96.45000000000002,96.45,auto_remediation
cell,680,spesa,89928.95000000001,89928.95,auto_remediation
cell,685,spesa,111048.33999999995,111048.34,auto_remediation
cell,688,spesa,1733256.4500001098,1733256.45,auto_remediation
cell,698,spesa,69.66000000000001,69.66,auto_remediation
cell,699,spesa,517601.3800000228,517601.38,auto_remediation
cell,701,spesa,21019.390000000032,21019.39,auto_remediation
cell,702,spesa,1354801.210000001,1354801.21,auto_remediation
cell,704,spesa,280316.0200000004,280316.02,auto_remediation
cell,705,spesa,8432.92000000001,8432.92,auto_remediation
cell,706,spesa,756.0700000000002,756.07,auto_remediation
cell,716,spesa,8696.030000000063,8696.03,auto_remediation
cell,720,spesa,5186.950000000001,5186.95,auto_remediation
cell,722,spesa,1288255.8300001775,1288255.83,auto_remediation
cell,728,spesa,28815763.020000186,28815763.02,auto_remediation
cell,733,spesa,616.9699999999998,616.97,auto_remediation
cell,736,spesa,2896571.7199993264,2896571.72,auto_remediation
cell,739,spesa,9620.140000000009,9620.14,auto_remediation
cell,741,spesa,358.74999999999994,358.75,auto_remediation
cell,743,spesa,24730.01000000002,24730.01,auto_remediation
cell,745,spesa,4998.179999999999,4998.18,auto_remediation
cell,749,spesa,22790.510000000028,22790.51,auto_remediation
cell,751,spesa,56503.31999999995,56503.32,auto_remediation
cell,752,spesa,21157.739999999983,21157.74,auto_remediation
cell,754,spesa,11385.28999999999,11385.29,auto_remediation
cell,758,spesa,1857.4100000000003,1857.41,auto_remediation
cell,761,spesa,153541.1200000004,153541.12,auto_remediation
cell,762,spesa,7015.520000000006,7015.52,auto_remediation
cell,765,spesa,91583.13000000002,91583.13,auto_remediation
cell,767,spesa,44148.91000000002,44148.91,auto_remediation
cell,771,spesa,251177.0999999975,251177.1,auto_remediation
cell,774,spesa,3223016.839999088,3223016.84,auto_remediation
cell,776,spesa,8762577.359997882,8762577.36,auto_remediation
cell,778,spesa,374681.3099999963,374681.31,auto_remediation
cell,780,spesa,16359.740000000003,16359.74,auto_remediation
cell,781,spesa,27.880000000000003,27.88,auto_remediation
cell,785,spesa,1437.8699999999988,1437.87,auto_remediation
cell,796,spesa,15525.20000000002,15525.2,auto_remediation
cell,798,spesa,1196865.9499998963,1196865.95,auto_remediation
cell,801,spesa,871715.5799999982,871715.58,auto_remediation
cell,811,spesa,22694.70000000001,22694.7,auto_remediation
cell,812,spesa,56648.64000000134,56648.64,auto_remediation
cell,814,spesa,10241.919999999998,10241.92,auto_remediation
cell,819,spesa,124976.75999999869,124976.76,auto_remediation
cell,820,spesa,24705.679999999946,24705.68,auto_remediation
cell,821,spesa,23436.279999999995,23436.28,auto_remediation
cell,822,spesa,1317523.679999997,1317523.68,auto_remediation
